"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 15:52:53 GMT 2025","Sun Aug 17 15:52:55 GMT 2025","1358","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Aug 17 15:52:47 GMT 2025","Sun Aug 17 15:52:48 GMT 2025","1350","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Aug 17 15:52:50 GMT 2025","Sun Aug 17 15:52:53 GMT 2025","3103","LMS system","Courses","Courses","","","Test create course",""
"passed","Sun Aug 17 15:52:44 GMT 2025","Sun Aug 17 15:52:45 GMT 2025","1447","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 17 15:52:45 GMT 2025","Sun Aug 17 15:52:46 GMT 2025","1190","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Aug 17 15:52:44 GMT 2025","Sun Aug 17 15:52:45 GMT 2025","1442","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"skipped","Sun Aug 17 15:52:43 GMT 2025","Sun Aug 17 15:52:43 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Aug 17 15:52:50 GMT 2025","Sun Aug 17 15:52:54 GMT 2025","4440","LMS system","Courses","Courses","","","Test edit course",""
"passed","Sun Aug 17 15:52:49 GMT 2025","Sun Aug 17 15:52:50 GMT 2025","1055","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Aug 17 15:52:45 GMT 2025","Sun Aug 17 15:52:46 GMT 2025","1137","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
