"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 07 18:45:22 GMT 2025","Thu Aug 07 18:45:22 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 07 18:45:33 GMT 2025","Thu Aug 07 18:45:34 GMT 2025","1182","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 07 18:45:23 GMT 2025","Thu Aug 07 18:45:24 GMT 2025","1556","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 07 18:45:25 GMT 2025","Thu Aug 07 18:45:26 GMT 2025","1172","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 07 18:45:25 GMT 2025","Thu Aug 07 18:45:26 GMT 2025","1111","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 07 18:45:29 GMT 2025","Thu Aug 07 18:45:32 GMT 2025","3771","LMS system","Courses","Courses","","","Test edit course",""
"passed","Thu Aug 07 18:45:26 GMT 2025","Thu Aug 07 18:45:27 GMT 2025","1287","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 07 18:45:27 GMT 2025","Thu Aug 07 18:45:30 GMT 2025","3337","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 07 18:45:23 GMT 2025","Thu Aug 07 18:45:24 GMT 2025","1557","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 07 18:45:31 GMT 2025","Thu Aug 07 18:45:34 GMT 2025","2855","LMS system","Courses","Courses","","","Test create course",""
