"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 19:13:14 GMT 2025","Thu Aug 07 19:13:15 GMT 2025","1097","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 07 19:13:12 GMT 2025","Thu Aug 07 19:13:14 GMT 2025","1337","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 07 19:13:18 GMT 2025","Thu Aug 07 19:13:20 GMT 2025","1296","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 07 19:13:11 GMT 2025","Thu Aug 07 19:13:12 GMT 2025","1124","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 07 19:13:15 GMT 2025","Thu Aug 07 19:13:19 GMT 2025","4023","LMS system","Courses","Courses","","","Test edit course",""
"passed","Thu Aug 07 19:13:09 GMT 2025","Thu Aug 07 19:13:11 GMT 2025","1352","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 07 19:13:09 GMT 2025","Thu Aug 07 19:13:11 GMT 2025","1348","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"skipped","Thu Aug 07 19:13:09 GMT 2025","Thu Aug 07 19:13:09 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 07 19:13:11 GMT 2025","Thu Aug 07 19:13:12 GMT 2025","1200","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 07 19:13:15 GMT 2025","Thu Aug 07 19:13:18 GMT 2025","2821","LMS system","Courses","Courses","","","Test create course",""
