"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 31 14:47:05 GMT 2025","Thu Jul 31 14:47:05 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Jul 31 14:47:15 GMT 2025","Thu Jul 31 14:47:19 GMT 2025","3973","LMS system","Courses","Courses","","","Test edit course",""
"passed","Thu Jul 31 14:47:07 GMT 2025","Thu Jul 31 14:47:08 GMT 2025","1481","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 14:47:13 GMT 2025","Thu Jul 31 14:47:14 GMT 2025","1323","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Jul 31 14:47:07 GMT 2025","Thu Jul 31 14:47:08 GMT 2025","1481","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 14:47:13 GMT 2025","Thu Jul 31 14:47:16 GMT 2025","3011","LMS system","Courses","Courses","","","Test create course",""
"passed","Thu Jul 31 14:47:09 GMT 2025","Thu Jul 31 14:47:11 GMT 2025","2547","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 14:47:17 GMT 2025","Thu Jul 31 14:47:18 GMT 2025","1385","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Jul 31 14:47:09 GMT 2025","Thu Jul 31 14:47:10 GMT 2025","1203","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 31 14:47:10 GMT 2025","Thu Jul 31 14:47:12 GMT 2025","1557","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
